90,47,Visit Doctor!!,-2,2
91,48,Aaruhi- Talk to your Mom,46,2
92,48,Juhi- It's happening to me as well..Go to Internet,47,2
93,48,Ruhi- It's not happening to me..Talk to your Mom,46,2
94,49,It's fine since Mathew is my uncle,50,1
95,49,This looks wrong and I will be careful,51,4
96,50,It is unexpected for you. You couldn't do anything as you are in shock.,52,1
97,51,Shout until someone comes. Tell everybody about this.,54,4
98,51,Hit him with anything nearby and run as fast as you can. Tell everyone about this,54,4
99,51,You expected this and were prepared. Call someone secretly with your phone.,54,3
100,52,Tell your parents about this,54,4
101,52,Tell your friends about this,55,3
102,52,Remain Quiet.,0,1
103,53,Tell your parents about this,54,1
104,53,Tell your friends about this,55,1
105,53,Remain Quiet.,0,1
106,54,Mathew is handed over to the police,0,4
107,56,Stay Quiet and keep suffering.,0,1
108,56,Tell your parents,54,4
109,55,Neha: Tell your parents,54,4
110,55,Sneha: Stay quiet..he is your uncle,56,1
8001,8001,Ques 1 - Ans 1,8002,2
8002,8001,Ques 1 - Ans 2,8003,2
8003,8001,Ques 1 - Ans 3,8004,2
8004,8002,Ques 2 - Ans 1,8005,2
8005,8002,Ques 2 - Ans 2,8006,2
8006,8003,Ques 3 - Ans 1,8007,2
8007,8003,Ques 3 - Ans 2,8008,2
8008,8003,Ques 3 - Ans 3,8009,2
8009,8004,Ques 4 - Ans 1,8010,2
8010,8004,Ques 4 - Ans 2,8011,2
8011,8004,Ques 4 - Ans 3,8012,2
8012,8005,Ques 5 - Ans 1,0,2
8013,8005,Ques 5 - Ans 2,8013,2
8014,8006,Ques 6 - Ans 1,-8,2
8015,8006,Ques 6 - Ans 2,8014,2
8016,8006,Ques 6 - Ans 3,-8,2
8017,8007,Ques 7 - Ans 1,-8,2
8018,8007,Ques 7 - Ans 2,8015,2
8019,8008,Ques 8 - Ans 1,8016,2
8020,8008,Ques 8 - Ans 2,-8,2
8021,8009,Ques 9 - Ans 1,-8,2
8022,8009,Ques 9 - Ans 2,8017,2
8023,8009,Ques 9 - Ans 3,-8,2
8024,8009,Ques 9 - Ans 4,-8,2
8025,8010,Ques 10 - Ans 1,8018,2
8026,8010,Ques 10 - Ans 2,-8,2
8027,8011,Ques 11 - Ans 1,8019,2
8028,8012,Ques 12 - Ans 1,-8,2
8029,8012,Ques 12 - Ans 2,-8,2
8030,8013,Ques 13 - Ans 1,-8,2
8031,8013,Ques 13 - Ans 2,-8,2
8032,8014,Ques 14 - Ans 1,-8,2
8033,8014,Ques 14 - Ans 2,-8,2
8034,8015,Ques 15 - Ans 1,-8,2
8035,8015,Ques 15 - Ans 2,-8,2
8036,8016,Ques 16 - Ans 1,-8,2
8037,8016,Ques 16 - Ans 2,-8,2
8038,8016,Ques 16 - Ans 3,-8,2
8039,8017,Ques 17 - Ans 1,-8,2
8040,8018,Ques 18 - Ans 1,-8,2
8041,8018,Ques 18 - Ans 2,-8,2
8042,8019,Ques 19 - Ans 1,-8,2
8043,8019,Ques 19 - Ans 2,-8,2
8044,8019,Ques 19 - Ans 3,-8,2
9001,9001,Ques 1 - Ans 1,9002,2
9002,9001,Ques 1 - Ans 2,9003,2
9003,9002,Ques 3 - Ans 1,9004,2
9004,9002,Ques 3 - Ans 2,0,2
9005,9002,Ques 3 - Ans 3,9005,2
9006,9003,Ques 2 - Ans 1,0,2
9007,9003,Ques 2 - Ans 2,9006,2
9008,9003,Ques 2 - Ans 3,0,2
9009,9006,Ques 6 - Ans 1,0,2
9010,9006,Ques 6 - Ans 2,0,2
9011,9005,Ques 5 - Ans 1,0,2
9012,9005,Ques 5 - Ans 2,0,2
9013,9004,Ques 4 - Ans 1,0,2
9014,9004,Ques 4 - Ans 2,0,2
10001,10001,Ques 1 - Ans 1,10002,2
10002,10001,Ques 1 - Ans 2,10003,2
10003,10002,Ques 2 - Ans 1,0,2
10004,10002,Ques 2 - Ans 2,10004,2
10005,10002,Ques 2 - Ans 3,-10,2
10006,10003,Ques 3 - Ans 1,-10,2
10007,10003,Ques 3 - Ans 2,10005,2
10008,10003,Ques 3 - Ans 3,-10,2
10009,10004,Ques 4 - Ans 1,-10,2
10010,10004,Ques 4 - Ans 2,-10,2
10011,10005,Ques 5 - Ans 1,-10,2
10012,10005,Ques 5 - Ans 2,-10,2
11001,11001,Ques 1 - Ans 1,11002,2
11002,11001,Ques 1 - Ans 2,11003,2
11003,11001,Ques 1 - Ans 3,11004,2
11004,11002,Ques 2 - Ans 1,-11,2
11005,11002,Ques 2 - Ans 2,11005,2
11006,11003,Ques 3 - Ans 1,11006,2
11007,11003,Ques 3 - Ans 2,-11,2
11008,11004,Ques 4 - Ans 1,11007,2
11009,11004,Ques 4 - Ans 2,-11,2
11010,11005,Ques 5 - Ans 1,-11,2
11011,11005,Ques 5 - Ans 2,-11,2
11012,11006,Ques 6 - Ans 1,-11,2
11013,11006,Ques 6 - Ans 2,-11,2
11014,11007,Ques 7 - Ans 1,-11,2
11015,11007,Ques 7 - Ans 2,-11,2
